32,0.27783203125,0,-0,0,-0,0,256,0,256
33,0.27783203125,0.052880859374999992,-0.76249999999999996,0.22788085937499999,0.037500000000000006,22.5,41.5,29.5,73.5
34,0.35498046875,0.014501953125000022,-0.76250000000000007,0.33950195312500003,-0.41250000000000003,108.5,232.5,121.5,246.5
35,0.55615234375,-0.023144531249999999,-0.76249999999999996,0.57685546875000004,0.037500000000000006,52.5,41.5,76.5,73.5
36,0.55615234375,0.0099609374999999993,-0.8125,0.53496093749999996,0.13749999999999998,136.5,0.5,157.5,38.5
37,0.88916015625,0.030371093749999998,-0.76250000000000007,0.85537109374999998,0.0625,189.5,0.5,222.5,33.5
38,0.6669921875,0.0060058593749999986,-0.76250000000000007,0.68100585937500002,0.0625,223.5,0.5,250.5,33.5
39,0.19091796875,0.0064941406249999986,-0.76250000000000007,0.18149414062499999,-0.41250000000000003,245.5,85.5,252.5,99.5
40,0.3330078125,0.028710937500000023,-0.76249999999999996,0.32871093750000002,0.23749999999999999,0.5,0.5,12.5,40.5
41,0.3330078125,0.028710937500000023,-0.76249999999999996,0.32871093750000002,0.23749999999999999,13.5,0.5,25.5,40.5
42,0.38916015625,0.0051269531250000208,-0.76249999999999996,0.38012695312500006,-0.38750000000000001,240.5,207.5,255.5,222.5
43,0.583984375,0.029492187499999999,-0.63749999999999996,0.55449218749999996,-0.087499999999999994,44.5,232.5,65.5,254.5
44,0.27783203125,0.048486328124999992,-0.13750000000000001,0.22348632812499999,0.1875,122.5,232.5,129.5,245.5
45,0.3330078125,0.0042480468750000222,-0.33750000000000002,0.32924804687500003,-0.1875,240.5,223.5,253.5,229.5
46,0.27783203125,0.053369140625000006,-0.13750000000000001,0.22836914062500002,0.037500000000000006,245.5,100.5,252.5,107.5
47,0.27783203125,-0.036083984374999975,-0.76249999999999996,0.31391601562500004,0.037500000000000006,77.5,41.5,91.5,73.5
48,0.55615234375,0.012402343749999999,-0.76249999999999996,0.53740234374999996,0.037500000000000006,92.5,41.5,113.5,73.5
49,0.55615234375,0.078222656250000022,-0.76249999999999996,0.40322265625000003,0.037500000000000006,142.5,41.5,155.5,73.5
50,0.55615234375,0.0043066406249999654,-0.76249999999999996,0.52930664062499999,0.037500000000000006,221.5,41.5,242.5,73.5
