32,0.27783203125,0,-0,0,-0,0,512,0,512
33,0.27783203125,0.027880859374999997,-0.78750000000000009,0.25288085937499999,0.0625,301.5,0.5,310.5,34.5
34,0.35498046875,-0.010498046875000003,-0.78750000000000009,0.364501953125,-0.38750000000000001,496.5,43.5,511.5,59.5
35,0.55615234375,-0.048144531249999956,-0.78750000000000009,0.60185546875000018,0.0625,335.5,0.5,361.5,34.5
36,0.55615234375,-0.015039062499999957,-0.83749999999999991,0.55996093750000009,0.16249999999999998,154.5,0.5,177.5,40.5
37,0.88916015625,0.0053710937499999983,-0.78750000000000009,0.88037109375000011,0.087500000000000008,211.5,0.5,246.5,35.5
38,0.6669921875,-0.018994140624999958,-0.78750000000000009,0.70600585937500004,0.087500000000000008,247.5,0.5,276.5,35.5
39,0.19091796875,-0.018505859375000003,-0.78750000000000009,0.20649414062500002,-0.38750000000000001,493.5,96.5,502.5,112.5
40,0.3330078125,0.0037109374999999972,-0.78749999999999998,0.35371093750000004,0.26250000000000001,0.5,0.5,14.5,42.5
41,0.3330078125,0.0037109374999999972,-0.78749999999999998,0.35371093750000004,0.26250000000000001,15.5,0.5,29.5,42.5
42,0.38916015625,-0.019873046875000005,-0.78749999999999998,0.40512695312500002,-0.36249999999999999,493.5,78.5,510.5,95.5
43,0.583984375,0.004492187500000043,-0.66250000000000009,0.57949218750000009,-0.0625,457.5,113.5,480.5,137.5
44,0.27783203125,0.023486328124999997,-0.16250000000000001,0.24848632812500002,0.21249999999999999,481.5,122.5,490.5,137.5
45,0.3330078125,-0.020751953125000003,-0.36250000000000004,0.354248046875,-0.16250000000000001,496.5,60.5,511.5,68.5
46,0.27783203125,0.028369140624999997,-0.16250000000000003,0.25336914062499999,0.0625,71.5,147.5,80.5,156.5
47,0.27783203125,-0.061083984374999997,-0.78750000000000009,0.33891601562500007,0.0625,362.5,0.5,378.5,34.5
48,0.55615234375,-0.012597656249999957,-0.78750000000000009,0.56240234375000009,0.0625,379.5,0.5,402.5,34.5
49,0.55615234375,0.05322265625,-0.78750000000000009,0.42822265625,0.0625,435.5,0.5,450.5,34.5
50,0.55615234375,-0.020693359374999994,-0.78750000000000009,0.55430664062500001,0.0625,18.5,43.5,41.5,77.5
51,0.55615234375,-0.011132812499999957,-0.78750000000000009,0.56386718750000009,0.087500000000000008,277.5,0.5,300.5,35.5
52,0.55615234375,-0.039746093749999961,-0.78750000000000009,0.56025390625000004,0.0625,111.5,43.5,135.5,77.5
53,0.55615234375,-0.008691406249999957,-0.76250000000000007,0.56630859375000009,0.0625,16.5,113.5,39.5,146.5
54,0.55615234375,-0.013574218749999957,-0.78750000000000009,0.56142578125000009,0.0625,136.5,43.5,159.5,77.5
55,0.55615234375,-0.008447265624999957,-0.76250000000000007,0.56655273437500009,0.0625,40.5,113.5,63.5,146.5
56,0.55615234375,-0.011132812499999957,-0.78750000000000009,0.56386718750000009,0.0625,160.5,43.5,183.5,77.5
57,0.55615234375,-0.010644531249999957,-0.78750000000000009,0.56435546875000009,0.0625,184.5,43.5,207.5,77.5
58,0.27783203125,0.027880859374999997,-0.58750000000000013,0.25288085937499999,0.0625,124.5,113.5,133.5,139.5
59,0.27783203125,0.023486328124999997,-0.58750000000000002,0.24848632812500002,0.21249999999999999,64.5,113.5,73.5,145.5
60,0.583984375,0.004248046875000043,-0.66250000000000009,0.57924804687500009,-0.037500000000000006,409.5,113.5,432.5,138.5
61,0.583984375,0.004492187500000043,-0.5625,0.57949218750000009,-0.13750000000000001,22.5,147.5,45.5,164.5
62,0.583984375,0.004248046875000043,-0.66250000000000009,0.57924804687500009,-0.037500000000000006,433.5,113.5,456.5,138.5
63,0.55615234375,-0.012597656249999957,-0.78750000000000009,0.56240234375000009,0.0625,208.5,43.5,231.5,77.5
64,1.01513671875,0.0041015624999999976,-0.78749999999999998,1.0291015625000002,0.26250000000000001,73.5,0.5,114.5,42.5
65,0.6669921875,-0.054003906249999956,-0.78750000000000009,0.72099609375000018,0.0625,433.5,78.5,464.5,112.5
66,0.6669921875,0.018505859375000041,-0.78750000000000009,0.66850585937500018,0.0625,406.5,78.5,432.5,112.5
67,0.72216796875,-0.0087890624999999584,-0.78750000000000009,0.74121093750000011,0.0625,375.5,78.5,405.5,112.5
68,0.72216796875,0.023046875000000043,-0.78750000000000009,0.72304687500000009,0.0625,346.5,78.5,374.5,112.5
69,0.6669921875,0.021191406250000041,-0.78750000000000009,0.67119140625000018,0.0625,319.5,78.5,345.5,112.5
70,0.61083984375,0.023486328125000042,-0.78750000000000009,0.62348632812500004,0.0625,294.5,78.5,318.5,112.5
